,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
620,51.02.02.2006,Tangguntiti,Selemadeg Timur,Tabanan,Bali,40,46,43,51,50,1,119,136,126,149,147,2,59,68,63,75,74,1,59,68,63,75,73,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,29,33,31,36,36,1,13,15,14,17,16,0,16,18,17,20,19,0
621,51.08.02.2011,Tangguwisia,Seririt,Buleleng,Bali,112,150,133,179,0,1,323,430,382,514,0,2,160,214,190,255,0,1,162,216,192,258,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,49,65,58,78,0,0,20,26,23,31,0,0,29,39,34,46,0,0
622,51.05.03.2006,Tangkas,Klungkung,Klungkung,Bali,158,182,168,198,648,1,589,677,626,737,2413,2,295,339,313,369,1208,1,294,338,313,368,1205,1,5,6,5,6,21,0,2,3,2,3,9,0,3,3,3,3,11,0,91,104,97,114,372,0,41,47,44,52,169,0,50,57,53,62,203,0
623,51.05.01.2006,Tanglad,Nusa Penida,Klungkung,Bali,47,50,50,53,10,1,155,165,163,174,32,3,78,83,82,87,16,2,78,83,82,87,16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,30,6,1,12,13,13,14,3,0,14,15,15,16,3,0
624,51.03.05.1005,Tanjung Benoa,Kuta Selatan,Badung,Bali,7,7,7,12,1420,2,28,32,32,52,6079,11,14,16,16,26,3039,5,14,16,16,26,3040,5,0,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0,7,0,3,3,3,5,630,1,1,2,2,2,288,0,2,2,2,3,342,1
625,51.04.06.2007,Taro,Tegallalang,Gianyar,Bali,184,194,187,200,0,1,856,902,871,933,0,4,432,455,440,471,0,2,424,446,431,462,0,2,10,10,10,10,0,0,5,5,5,6,0,0,4,5,4,5,0,0,134,141,136,146,0,1,63,67,65,69,0,0,71,74,72,77,0,0
626,51.05.03.2017,Tegak,Klungkung,Klungkung,Bali,71,78,74,83,0,0,227,251,236,266,0,1,115,128,120,135,0,1,111,123,116,130,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,32,35,33,37,0,0,15,17,16,18,0,0,17,19,17,20,0,0
627,51.01.01.2010,Tegal Badeng Barat,Negara,Jembrana,Bali,88,97,91,105,320,1,284,313,295,338,1034,3,143,158,149,171,523,2,140,155,146,167,512,2,1,1,1,2,5,0,1,1,1,1,3,0,0,1,0,1,2,0,28,31,29,34,103,0,14,15,14,16,50,0,15,16,15,17,53,0
628,51.01.01.2009,Tegal Badeng Timur,Negara,Jembrana,Bali,198,271,236,294,300,1,629,860,751,935,954,2,317,433,378,470,480,1,313,428,373,465,474,1,3,5,4,5,5,0,2,3,3,3,3,0,1,2,2,2,2,0,64,88,77,96,98,0,32,44,38,47,48,0,33,44,39,48,49,0
629,51.71.03.2008,Tegal Harum,Denpasar Barat,Kota Denpasar,Bali,247,302,273,335,3424,4,938,1145,1035,1269,12984,15,468,571,516,633,6471,8,471,574,519,637,6513,8,3,3,3,4,39,0,2,2,2,2,21,0,1,2,1,2,18,0,117,143,129,158,1619,2,56,69,62,76,779,1,61,74,67,82,840,1
630,51.71.03.2009,Tegal Kertha,Denpasar Barat,Kota Denpasar,Bali,299,399,334,429,4714,5,1069,1425,1192,1533,16834,17,527,702,588,756,8296,8,542,723,605,778,8538,9,1,2,2,2,23,0,1,1,1,1,12,0,1,1,1,1,11,0,124,165,138,178,1954,2,58,77,64,83,906,1,67,89,74,95,1048,1
631,51.02.02.2008,Tegal Mengkeb,Selemadeg Timur,Tabanan,Bali,67,72,70,75,209,1,202,218,212,226,628,3,101,109,106,113,314,1,101,109,106,113,314,1,7,7,7,7,21,0,2,2,2,3,7,0,4,5,5,5,13,0,47,51,50,53,147,1,22,24,24,25,70,0,25,27,26,28,77,0
632,51.04.03.2017,Tegal Tugu,Gianyar,Gianyar,Bali,40,44,40,45,0,1,172,192,176,198,0,3,85,95,87,98,0,1,87,97,89,100,0,1,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,23,26,24,27,0,0,11,12,11,12,0,0,13,14,13,15,0,0
633,51.01.02.1006,Tegalcangkring,Mendoyo,Jembrana,Bali,268,314,290,350,237,1,852,997,922,1111,751,4,426,499,461,556,376,2,426,498,461,555,376,2,7,8,7,9,6,0,3,4,3,4,3,0,3,4,4,4,3,0,139,163,151,182,123,1,67,78,72,87,59,0,72,85,78,95,64,0
634,51.07.04.2010,Tegalinggah,Karangasem,Karangasem,Bali,124,130,126,134,0,0,378,396,383,408,0,1,187,196,189,201,0,1,192,201,194,206,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,54,57,55,58,0,0,24,25,24,26,0,0,30,31,30,32,0,0
635,51.02.07.2005,Tegaljadi,Marga,Tabanan,Bali,56,63,57,68,0,0,173,197,178,211,0,2,86,98,89,105,0,1,87,99,90,106,0,1,4,4,4,4,0,0,1,1,1,1,0,0,3,3,3,3,0,0,36,41,37,44,0,0,17,19,18,21,0,0,19,22,19,23,0,0
636,51.04.06.2002,Tegallalang,Tegallalang,Gianyar,Bali,152,157,152,161,0,2,704,727,706,747,0,9,348,360,350,370,0,5,355,367,357,377,0,5,6,6,6,6,0,0,3,3,3,3,0,0,3,3,3,3,0,0,119,123,120,127,0,2,58,60,58,62,0,1,61,63,62,65,0,1
637,51.02.08.2016,Tegallinggah,Penebel,Tabanan,Bali,27,32,28,35,0,0,74,86,77,95,0,1,37,42,38,47,0,0,38,44,39,48,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20,23,21,26,0,0,9,10,9,11,0,0,11,13,12,15,0,0
638,51.08.05.2013,Tegallinggah,Sukasada,Buleleng,Bali,166,191,183,204,0,1,550,633,607,675,0,5,281,324,311,345,0,2,269,309,297,330,0,2,3,3,3,4,0,0,1,2,2,2,0,0,1,2,2,2,0,0,50,58,56,62,0,0,24,28,27,30,0,0,26,30,29,32,0,0
639,51.08.09.2006,Tejakula,Tejakula,Buleleng,Bali,248,283,262,293,0,2,762,870,805,902,0,6,387,442,409,458,0,3,375,428,396,444,0,3,4,5,4,5,0,0,2,3,2,3,0,0,2,2,2,2,0,0,103,118,109,122,0,1,47,54,50,56,0,0,56,64,59,66,0,0
640,51.08.03.2005,Telaga,Busungbiu,Buleleng,Bali,54,59,57,64,0,0,167,180,175,197,0,0,84,91,89,99,0,0,83,89,87,97,0,0,2,3,2,3,0,0,1,1,1,2,0,0,1,1,1,1,0,0,24,26,26,29,0,0,11,11,11,12,0,0,14,15,14,16,0,0
641,51.07.02.2005,Telagatawang,Sidemen,Karangasem,Bali,72,84,74,87,0,0,235,272,242,284,0,1,117,135,120,141,0,1,118,137,122,143,0,1,4,4,4,4,0,0,2,3,2,3,0,0,1,2,2,2,0,0,33,38,34,40,0,0,16,19,17,20,0,0,17,19,17,20,0,0
642,51.08.09.2010,Tembok,Tejakula,Buleleng,Bali,44,83,58,66,0,2,139,262,181,210,0,7,70,133,92,106,0,4,68,130,90,103,0,4,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,16,30,21,24,0,1,7,14,9,11,0,0,9,17,12,13,0,0
643,51.06.03.2002,Tembuku,Tembuku,Bangli,Bali,161,201,177,219,0,1,497,624,549,680,0,3,248,312,274,339,0,1,249,312,275,340,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,115,101,125,0,0,41,52,46,57,0,0,50,63,55,68,0,0
644,51.04.03.2015,Temesi,Gianyar,Gianyar,Bali,47,54,49,56,59,1,207,237,217,249,260,3,103,118,108,124,129,1,104,119,109,125,131,1,2,2,2,2,2,0,1,1,1,1,1,0,1,1,1,1,1,0,31,35,32,37,39,0,15,17,16,18,19,0,16,18,17,19,20,0
645,51.08.04.2015,Temukus,Banjar,Buleleng,Bali,321,412,396,448,0,2,971,1244,1197,1353,0,6,488,626,602,681,0,3,482,618,594,672,0,3,4,6,5,6,0,0,2,3,3,3,0,0,2,2,2,3,0,0,127,162,156,176,0,1,59,75,72,82,0,0,68,87,84,95,0,0
646,51.07.03.2006,Tenganan,Manggis,Karangasem,Bali,149,160,153,166,0,1,466,502,479,521,0,3,241,260,248,270,0,1,225,242,231,251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,79,75,82,0,0,33,35,34,37,0,0,40,43,41,45,0,0
647,51.02.08.2008,Tengkudak,Penebel,Tabanan,Bali,26,31,26,32,0,1,71,84,71,87,0,1,35,41,35,42,0,1,37,43,36,45,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,23,19,24,0,0,9,11,9,11,0,0,10,12,10,12,0,0
648,51.06.04.2023,Terunyan,Kintamani,Bangli,Bali,73,229,78,231,0,0,252,789,270,797,0,2,130,409,140,412,0,1,121,381,130,384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,96,33,97,0,0,15,46,16,46,0,0,16,51,17,51,0,0
649,51.07.08.2005,Tianyar Barat,Kubu,Karangasem,Bali,153,174,161,185,0,3,533,609,564,645,0,12,273,312,289,330,0,6,260,297,275,314,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,66,61,70,0,1,28,32,29,33,0,1,30,34,32,36,0,1
650,51.07.08.2006,Tianyar Tengah,Kubu,Karangasem,Bali,150,177,162,194,0,1,520,614,562,673,0,5,266,314,288,345,0,3,254,300,275,329,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,57,69,0,1,25,30,27,33,0,0,28,33,30,36,0,0
651,51.03.06.2004,Tibubeneng,Kuta Utara,Badung,Bali,250,287,265,307,2254,2,990,1134,1048,1216,8915,8,486,557,515,597,4381,4,503,577,533,618,4534,4,5,5,5,6,42,0,3,3,3,3,25,0,2,2,2,2,16,0,109,125,115,134,979,1,52,59,55,64,467,0,57,65,60,70,513,0
652,51.02.04.2001,Tibubiu,Kerambitan,Tabanan,Bali,44,53,48,56,581,1,123,146,133,156,1612,2,62,73,67,78,810,1,61,73,66,78,802,1,2,2,2,2,22,0,1,1,1,1,13,0,1,1,1,1,9,0,33,39,35,41,429,0,16,19,17,20,205,0,17,20,18,22,224,0
653,51.06.01.2007,Tiga,Susut,Bangli,Bali,182,197,191,204,0,1,597,646,628,671,0,2,306,331,321,343,0,1,291,315,307,328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,89,86,92,0,0,43,47,45,48,0,0,39,42,41,44,0,0
654,51.08.04.2016,Tigawasa,Banjar,Buleleng,Bali,75,79,78,83,0,1,245,257,254,271,0,2,125,131,129,138,0,1,121,126,125,133,0,1,5,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,30,31,31,33,0,0,14,15,14,15,0,0,16,17,17,18,0,0
655,51.05.02.2007,Tihingan,Banjarangkan,Klungkung,Bali,55,69,62,76,0,1,210,264,236,290,0,3,105,132,118,145,0,1,105,132,118,145,0,1,1,2,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,41,51,46,56,0,1,19,24,21,26,0,0,22,28,25,30,0,0
656,51.02.03.2007,Tiying Gading,Selemadeg Barat,Tabanan,Bali,49,54,51,57,0,1,142,155,148,165,0,2,72,79,75,84,0,1,70,76,73,81,0,1,6,6,6,7,0,0,3,3,3,3,0,0,3,3,3,3,0,0,32,35,33,37,0,0,15,17,16,18,0,0,17,18,17,20,0,0
657,51.02.04.2015,Timpag,Kerambitan,Tabanan,Bali,100,109,105,114,0,2,280,304,293,319,0,4,138,150,144,157,0,2,142,154,148,162,0,2,3,4,3,4,0,0,1,2,1,2,0,0,2,2,2,2,0,0,72,79,76,83,0,1,33,36,35,38,0,1,39,43,41,45,0,1
658,51.05.02.2011,Timuhun,Banjarangkan,Klungkung,Bali,40,42,42,47,0,0,159,166,164,184,0,2,79,82,81,91,0,1,80,84,83,93,0,1,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,28,29,29,33,0,0,13,14,13,15,0,0,15,16,16,18,0,0
659,51.08.01.2012,Tinga-tinga,Gerokgak,Buleleng,Bali,131,140,135,148,0,1,416,447,432,473,0,4,209,225,217,237,0,2,207,223,215,235,0,2,4,4,4,5,0,0,2,2,2,3,0,0,2,2,2,2,0,0,55,59,57,63,0,1,26,28,27,29,0,0,30,32,31,34,0,0
660,51.08.03.2008,Tinggarsari,Busungbiu,Buleleng,Bali,110,115,114,123,0,0,362,378,375,402,0,2,181,189,187,201,0,1,181,189,187,201,0,1,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,59,62,62,66,0,0,27,28,28,30,0,0,32,34,34,36,0,0
661,51.08.04.2002,Tirtasari,Banjar,Buleleng,Bali,182,188,186,197,0,0,527,547,541,571,0,1,268,278,275,290,0,0,259,269,266,281,0,0,5,5,5,6,0,0,2,2,2,2,0,0,3,3,3,3,0,0,92,96,95,100,0,0,46,47,47,49,0,0,47,49,48,51,0,0
662,51.02.04.2005,Tista,Kerambitan,Tabanan,Bali,57,59,58,66,0,0,176,182,178,202,0,1,85,88,86,98,0,1,90,93,91,104,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,35,37,36,41,0,0,16,17,17,19,0,0,19,20,19,22,0,0
663,51.07.05.2004,Tista,Abang,Karangasem,Bali,114,129,123,138,0,2,365,411,394,441,0,6,186,209,200,224,0,3,179,202,193,217,0,3,2,3,3,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,60,67,64,72,0,1,29,32,31,35,0,0,31,35,33,37,0,0
664,51.08.03.2002,Tista,Busungbiu,Buleleng,Bali,112,120,116,127,0,1,361,386,374,409,0,2,180,193,187,204,0,1,181,193,187,205,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,66,71,68,75,0,0,31,33,32,35,0,0,35,37,36,39,0,0
665,51.08.03.2006,Titab,Busungbiu,Buleleng,Bali,71,73,72,76,0,0,222,228,225,236,0,0,113,116,114,120,0,0,110,112,111,116,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,37,38,37,39,0,0,17,17,17,18,0,0,20,20,20,21,0,0
666,51.07.05.2002,Tiyingtali,Abang,Karangasem,Bali,176,191,183,201,0,1,601,653,625,688,0,4,303,329,315,346,0,2,299,324,310,342,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,93,89,98,0,1,39,42,40,44,0,0,47,51,49,54,0,0
667,51.05.02.2013,Tohpati,Banjarangkan,Klungkung,Bali,10,12,11,13,0,0,42,47,45,54,0,0,21,23,22,27,0,0,21,24,23,27,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,10,0,0,4,4,4,5,0,0,4,4,4,5,0,0
668,51.05.03.2002,Tojan,Klungkung,Klungkung,Bali,39,60,49,69,440,1,158,243,196,279,1771,2,78,121,97,138,878,1,80,123,99,141,893,1,1,2,1,2,11,0,1,1,1,1,7,0,0,1,0,1,4,0,25,38,30,43,274,0,11,17,14,19,123,0,14,21,17,24,152,0
669,51.71.04.1004,Tonja,Denpasar Utara,Kota Denpasar,Bali,159,207,177,219,0,5,612,794,679,843,0,18,302,392,335,416,0,9,310,402,343,426,0,9,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,84,109,93,115,0,2,40,52,44,55,0,1,44,57,49,60,0,1
670,51.07.02.2007,Tri Eka Buana,Sidemen,Karangasem,Bali,49,55,51,58,0,0,165,183,172,195,0,1,82,91,86,97,0,0,83,92,86,98,0,0,3,3,3,3,0,0,1,2,1,2,0,0,1,1,1,2,0,0,23,25,24,27,0,0,10,12,11,12,0,0,12,13,13,14,0,0
671,51.07.05.2014,Tri Buana,Abang,Karangasem,Bali,145,160,155,165,0,1,476,523,506,540,0,2,236,259,251,267,0,1,240,264,255,272,0,1,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,65,71,69,73,0,0,30,33,32,35,0,0,34,38,37,39,0,0
672,51.02.07.2011,Tua,Marga,Tabanan,Bali,48,53,51,56,0,1,140,155,148,164,0,2,70,77,74,81,0,1,70,78,75,83,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,31,35,0,0,14,16,15,17,0,0,15,17,16,18,0,0
673,51.03.01.1001,Tuban,Kuta,Badung,Bali,113,284,196,380,6673,10,383,957,663,1284,22521,34,194,486,337,651,11429,17,189,472,327,632,11092,17,0,1,1,2,27,0,0,1,1,1,19,0,0,0,0,0,8,0,28,70,48,94,1645,2,14,36,25,48,835,1,14,34,24,46,809,1
674,51.01.04.2009,Tukadaya,Melaya,Jembrana,Bali,235,265,251,285,0,1,779,880,832,944,0,5,392,443,419,476,0,2,386,436,413,468,0,2,4,4,4,5,0,0,2,3,3,3,0,0,1,2,1,2,0,0,107,121,115,130,0,1,52,58,55,63,0,0,56,63,59,67,0,0
675,51.08.06.2003,Tukadmungga,Buleleng,Buleleng,Bali,137,196,182,280,0,1,435,622,578,889,0,5,223,318,296,455,0,2,213,304,282,434,0,2,1,2,2,3,0,0,1,1,1,2,0,0,0,0,0,1,0,0,50,71,66,101,0,1,25,35,33,50,0,0,25,36,33,51,0,0
676,51.08.01.2014,Tukadsumaga,Gerokgak,Buleleng,Bali,195,212,203,224,0,1,588,640,614,675,0,2,298,324,311,342,0,1,290,316,303,333,0,1,7,7,7,8,0,0,4,4,4,5,0,0,3,3,3,3,0,0,71,77,74,81,0,0,35,38,36,40,0,0,36,39,38,41,0,0
677,51.07.08.2007,Tulamben,Kubu,Karangasem,Bali,109,122,120,155,0,2,387,432,426,550,0,7,199,222,219,283,0,3,188,209,206,267,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,40,39,51,0,1,17,19,19,25,0,0,18,20,20,26,0,0
678,51.04.03.2001,Tulikup,Gianyar,Gianyar,Bali,130,153,140,163,429,2,558,655,600,697,1837,8,281,330,302,351,926,4,276,325,297,346,911,4,7,8,7,8,22,0,3,4,3,4,11,0,3,4,4,4,11,0,92,108,99,115,302,1,42,50,46,53,140,1,49,58,53,62,163,1
679,51.03.02.2019,Tumbakbayuh,Mengwi,Badung,Bali,57,76,67,88,79,1,261,349,310,404,362,3,128,171,152,199,178,2,133,177,158,206,184,2,4,6,5,7,6,0,2,3,3,4,3,0,2,3,2,3,3,0,45,61,54,70,63,1,22,29,26,34,30,0,23,31,28,36,33,0
680,51.07.04.2005,Tumbu,Karangasem,Karangasem,Bali,245,261,250,273,76,1,762,810,776,848,237,4,384,408,391,427,119,2,378,402,385,420,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,112,107,117,33,1,46,49,47,51,14,0,60,63,61,66,19,0
681,51.02.05.2010,Tunjuk,Tabanan,Tabanan,Bali,140,152,140,158,0,2,410,443,409,462,0,4,205,222,205,232,0,2,204,221,204,231,0,2,3,4,3,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,90,97,90,101,0,1,44,48,44,50,0,0,45,49,45,51,0,0
682,51.08.08.2005,Tunjung,Kubutambahan,Buleleng,Bali,43,50,47,52,0,1,133,153,146,163,0,5,67,77,73,82,0,2,66,76,72,81,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,16,19,18,20,0,1,8,9,9,10,0,0,8,10,9,10,0,0
683,51.05.02.2004,Tusan,Banjarangkan,Klungkung,Bali,41,49,43,54,0,1,156,187,165,208,0,4,79,94,83,105,0,2,78,93,82,103,0,2,1,1,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,24,29,26,32,0,1,11,13,12,15,0,0,13,16,14,18,0,0
684,51.01.04.2008,Tuwed,Melaya,Jembrana,Bali,168,202,183,219,700,1,531,638,576,691,2207,4,268,322,291,349,1115,2,262,315,285,342,1092,2,2,2,2,3,8,0,2,2,2,2,7,0,0,0,0,0,1,0,66,79,71,86,274,0,30,36,33,39,126,0,36,43,39,46,148,0
685,51.04.05.1005,Ubud,Ubud,Gianyar,Bali,145,174,159,189,0,2,661,791,720,856,0,9,329,394,359,427,0,5,331,397,361,430,0,5,2,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,115,138,125,149,0,2,56,66,61,72,0,1,59,71,65,77,0,1
686,51.71.04.1007,Ubung,Denpasar Utara,Kota Denpasar,Bali,201,239,222,251,0,3,674,800,744,842,0,9,342,406,378,427,0,5,332,394,366,415,0,4,2,2,2,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,65,77,72,81,0,1,33,40,37,42,0,0,32,38,35,40,0,0
687,51.71.04.2008,Ubung Kaja,Denpasar Utara,Kota Denpasar,Bali,476,534,511,553,0,6,1732,1941,1859,2013,0,23,865,969,928,1005,0,11,867,972,931,1008,0,11,3,3,3,3,0,0,1,2,2,2,0,0,1,2,2,2,0,0,195,219,210,227,0,3,99,111,106,115,0,1,96,108,104,112,0,1
688,51.07.03.2003,Ulakan,Manggis,Karangasem,Bali,149,177,180,201,152,1,525,625,634,708,538,3,263,313,318,356,270,1,261,311,316,353,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,100,102,114,86,0,40,47,48,53,41,0,45,53,54,60,46,0
689,51.08.02.2002,Ularan,Seririt,Buleleng,Bali,94,96,95,98,0,0,286,291,289,297,0,1,141,143,142,146,0,0,145,147,147,151,0,0,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,36,37,36,37,0,0,15,15,15,16,0,0,21,21,21,22,0,0
690,51.06.04.2003,Ulian,Kintamani,Bangli,Bali,19,20,20,21,0,0,67,71,70,74,0,0,35,37,37,39,0,0,32,34,33,35,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,0,0,4,5,4,5,0,0,4,4,4,5,0,0
691,51.08.02.2021,Umeanyar,Seririt,Buleleng,Bali,27,34,30,32,0,0,81,102,90,97,0,1,41,52,45,49,0,0,40,51,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,15,0,0,6,8,7,7,0,0,7,8,7,8,0,0
692,51.08.03.2014,Umejero,Busungbiu,Buleleng,Bali,79,85,81,90,0,0,237,253,244,270,0,1,119,127,122,136,0,1,118,126,121,135,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,36,39,37,41,0,0,17,18,18,20,0,0,19,20,20,22,0,0
693,51.06.03.2004,Undisan,Tembuku,Bangli,Bali,69,94,78,116,0,1,212,292,243,358,0,2,107,147,122,180,0,1,106,146,121,179,0,1,4,5,4,6,0,0,2,3,2,3,0,0,2,2,2,3,0,0,40,54,45,67,0,0,19,26,21,31,0,0,21,29,24,35,0,0
694,51.03.05.2002,Ungasan,Kuta Selatan,Badung,Bali,183,198,195,217,19,4,745,809,798,886,79,16,369,401,395,439,39,8,376,408,403,447,40,8,4,4,4,4,0,0,2,2,2,3,0,0,1,1,1,2,0,0,85,92,91,101,9,2,41,44,43,48,4,1,45,48,48,53,5,1
695,51.08.02.2001,Unggahan,Seririt,Buleleng,Bali,97,100,98,102,0,1,290,299,294,306,0,2,143,147,145,151,0,1,147,152,149,156,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,49,51,50,52,0,0,22,23,22,23,0,0,27,28,28,29,0,0
696,51.02.01.2002,Wanagiri,Selemadeg,Tabanan,Bali,62,64,62,66,0,0,184,192,186,198,0,0,92,96,93,99,0,0,92,96,93,99,0,0,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,42,40,43,0,0,18,19,19,20,0,0,21,22,22,23,0,0
697,51.08.05.2002,Wanagiri,Sukasada,Buleleng,Bali,35,38,37,42,0,0,134,145,140,160,0,2,68,74,71,81,0,1,66,72,69,79,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,18,20,0,0,8,9,8,9,0,0,9,10,9,11,0,0
698,51.02.01.2008,Wanagiri Kauh,Selemadeg,Tabanan,Bali,69,73,71,76,0,0,204,215,210,223,0,1,102,107,104,111,0,0,103,108,105,112,0,0,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,42,45,44,46,0,0,18,19,19,20,0,0,24,25,25,26,0,0
699,51.02.05.2009,Wanasari,Tabanan,Tabanan,Bali,83,93,87,100,0,1,236,262,245,282,0,2,117,130,122,140,0,1,119,132,123,142,0,1,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,53,59,55,63,0,0,24,27,25,29,0,0,29,32,30,35,0,0
700,51.01.04.2006,Warnasari,Melaya,Jembrana,Bali,58,66,62,73,0,0,237,271,255,299,0,1,118,136,127,149,0,1,118,136,127,149,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,38,44,41,48,0,0,18,21,20,23,0,0,19,22,21,25,0,0
701,51.03.02.2013,Werdi Bhuwana,Mengwi,Badung,Bali,78,92,85,97,0,2,267,313,288,332,0,5,132,155,142,164,0,3,135,159,146,168,0,3,4,5,4,5,0,0,2,3,2,3,0,0,2,2,2,3,0,0,42,49,45,52,0,1,20,24,22,25,0,0,22,26,24,27,0,0
702,51.07.02.2010,Wisma Kerta,Sidemen,Karangasem,Bali,224,243,232,252,0,0,705,765,732,794,0,1,357,387,371,402,0,0,348,377,361,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,145,139,151,0,0,65,71,68,74,0,0,68,74,71,77,0,0
703,51.02.08.2014,Wongaya Gede,Penebel,Tabanan,Bali,90,95,92,98,0,0,247,263,253,270,0,1,120,128,124,132,0,0,126,135,130,138,0,0,3,3,3,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,71,76,73,78,0,0,32,34,33,35,0,0,39,42,40,43,0,0
704,51.06.03.2003,Yangapi,Tembuku,Bangli,Bali,198,213,202,226,0,1,685,736,700,782,0,4,352,378,359,402,0,2,333,358,340,381,0,2,6,6,6,6,0,0,3,3,3,4,0,0,2,2,2,3,0,0,103,111,105,118,0,1,52,56,53,60,0,0,51,55,52,58,0,0
705,51.01.02.2009,Yeh Sumbul,Mendoyo,Jembrana,Bali,230,254,244,268,50,1,730,806,774,850,157,3,368,406,391,429,79,1,362,399,384,421,78,1,6,6,6,7,1,0,3,4,4,4,1,0,2,3,2,3,1,0,94,104,100,110,20,0,46,50,48,53,10,0,49,54,52,57,10,0
706,51.01.02.2008,Yehembang,Mendoyo,Jembrana,Bali,233,248,240,258,57,1,770,820,795,856,187,2,387,411,399,429,94,1,384,408,396,426,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,135,131,141,31,0,58,62,60,64,14,0,69,74,71,77,17,0
707,51.01.02.2011,Yehembang Kangin,Mendoyo,Jembrana,Bali,138,149,144,154,10,1,429,462,447,478,30,3,214,230,223,238,15,2,215,232,224,240,15,2,4,4,4,4,0,0,2,3,3,3,0,0,1,1,1,1,0,0,74,79,77,82,5,1,34,36,35,38,2,0,40,43,41,44,3,0
708,51.01.02.2010,Yehembang Kauh,Mendoyo,Jembrana,Bali,153,162,159,169,0,1,501,532,519,553,0,5,250,265,258,275,0,2,252,267,261,278,0,2,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,86,91,89,95,0,1,38,41,40,42,0,0,47,50,49,52,0,0
